30706	16449	2019-06-09	"Lorem ipsum dolor sit amet
30713	17415	2019-06-10	Lorem ipsum dolor sit am
30719	13184	2019-06-11	"Lorem ipsum dolor sit amet
30720	16532	2019-06-12	"Lorem ipsum dolor sit amet
30726	11231	2019-06-13	"Lorem ipsum dolor sit amet
30733	16321	2019-06-14	
30750	12730	2019-06-15	"Lorem ipsum dolor sit amet
30753	10706	2019-06-16	"Lorem ipsum dolor sit amet
30753	12547	2019-06-17	
30754	13325	2019-06-18	"Lorem ipsum dolor sit amet
30759	15740	2019-06-19	"Lorem ipsum dolor sit amet
30760	15046	2019-06-20	Lorem ipsum dolor sit am
30766	16118	2019-06-21	"Lorem ipsum dolor sit amet
30767	15658	2019-06-22	
30769	12372	2019-06-23	Lorem ipsum dolor sit am
30771	17143	2019-06-24	"Lorem ipsum dolor sit amet
30779	12829	2019-06-25	Lorem ipsum dolor sit am
30780	12989	2019-06-26	"Lorem ipsum dolor sit amet
30780	16495	2019-06-27	"Lorem ipsum dolor sit amet
30782	15743	2019-06-28	"Lorem ipsum dolor sit amet
30782	16224	2019-06-29	"Lorem ipsum dolor sit amet
30783	16297	2019-06-30	
30791	17344	2019-07-01	"Lorem ipsum dolor sit amet
30801	11139	2019-07-02	"Lorem ipsum dolor sit amet
30806	15645	2019-07-03	
30807	15118	2019-07-04	"Lorem ipsum dolor sit amet
30808	10872	2019-07-05	"Lorem ipsum dolor sit amet
30808	17746	2019-07-06	Lorem ipsum dolor sit am
30811	15021	2019-07-07	
30814	15763	2019-07-08	"Lorem ipsum dolor sit amet
30816	16790	2019-07-09	
30819	11319	2019-07-10	Lorem ipsum dolor sit am
30823	16730	2019-07-11	
30824	16469	2019-07-12	"Lorem ipsum dolor sit amet
30830	12561	2019-07-13	Lorem ipsum dolor sit am
30831	15907	2019-07-14	"Lorem ipsum dolor sit amet
30833	12443	2019-07-15	Lorem ipsum dolor sit am
30836	12410	2019-07-16	"Lorem ipsum dolor sit amet
30843	15110	2019-07-17	Lorem ipsum dolor sit am
30844	15399	2019-07-18	"Lorem ipsum dolor sit amet
30857	13185	2019-07-19	"Lorem ipsum dolor sit amet
30857	17239	2019-07-20	"Lorem ipsum dolor sit amet
30860	10127	2019-07-21	"Lorem ipsum dolor sit amet
30860	13040	2019-07-22	"Lorem ipsum dolor sit amet
30865	11359	2019-07-23	"Lorem ipsum dolor sit amet
30866	16307	2019-07-24	"Lorem ipsum dolor sit amet
30878	15205	2019-07-25	Lorem ipsum dolor sit am
30880	10973	2019-07-26	"Lorem ipsum dolor sit amet
30889	10683	2019-07-27	"Lorem ipsum dolor sit amet
30890	16070	2019-07-28	"Lorem ipsum dolor sit amet
30894	12253	2019-07-29	"Lorem ipsum dolor sit amet
30895	12891	2019-07-30	"Lorem ipsum dolor sit amet
30896	12101	2019-07-31	"Lorem ipsum dolor sit amet
30897	16033	2019-08-01	"Lorem ipsum dolor sit amet
30898	14016	2019-08-02	"Lorem ipsum dolor sit amet
30902	12870	2019-08-03	"Lorem ipsum dolor sit amet
30903	10004	2019-08-04	"Lorem ipsum dolor sit amet
30906	10042	2019-08-05	Lorem ipsum dolor sit am
30910	10471	2019-08-06	"Lorem ipsum dolor sit amet
30910	13262	2019-08-07	Lorem ipsum dolor sit am
30917	16087	2019-08-08	Lorem ipsum dolor sit am
30918	12277	2019-08-09	"Lorem ipsum dolor sit amet
30919	16966	2019-08-10	
30921	17604	2019-08-11	"Lorem ipsum dolor sit amet
30922	15277	2019-08-12	"Lorem ipsum dolor sit amet
30931	10414	2019-08-13	Lorem ipsum dolor sit am
30933	17676	2019-08-14	"Lorem ipsum dolor sit amet
30934	15954	2019-08-15	Lorem ipsum dolor sit am
30935	15734	2019-08-16	
30938	17554	2019-08-17	Lorem ipsum dolor sit am
30941	16997	2019-08-18	
30948	10299	2019-08-19	Lorem ipsum dolor sit am
30948	11031	2019-08-20	Lorem ipsum dolor sit am
30948	11083	2019-08-21	
30949	15135	2019-08-22	"Lorem ipsum dolor sit amet
30954	16197	2019-08-23	"Lorem ipsum dolor sit amet
30960	16704	2019-08-24	
30963	16093	2019-08-25	"Lorem ipsum dolor sit amet
30965	16191	2019-08-26	
30966	16154	2019-08-27	"Lorem ipsum dolor sit amet
30966	16877	2019-08-28	
30968	13871	2019-08-29	Lorem ipsum dolor sit am
30968	15316	2019-08-30	
30977	16887	2019-08-31	"Lorem ipsum dolor sit amet
30979	15301	2019-09-01	"Lorem ipsum dolor sit amet
30980	10944	2019-09-02	"Lorem ipsum dolor sit amet
30981	10467	2019-09-03	"Lorem ipsum dolor sit amet
30981	17156	2019-09-04	
30986	15481	2019-09-05	Lorem ipsum dolor sit am
30991	15718	2019-09-06	"Lorem ipsum dolor sit amet
31001	16558	2019-09-07	"Lorem ipsum dolor sit amet
31006	11156	2019-09-08	
31011	12536	2019-09-09	
31013	11093	2019-09-10	
31013	13703	2019-09-11	"Lorem ipsum dolor sit amet
31014	11110	2019-09-12	"Lorem ipsum dolor sit amet
31015	10307	2019-09-13	
31016	11174	2019-09-14	"Lorem ipsum dolor sit amet
31029	15872	2019-09-15	
31041	10334	2019-09-16	Lorem ipsum dolor sit am
31044	15064	2019-09-17	"Lorem ipsum dolor sit amet
31050	15250	2019-09-18	Lorem ipsum dolor sit am
31053	17463	2019-09-19	"Lorem ipsum dolor sit amet
31054	13522	2019-09-20	"Lorem ipsum dolor sit amet
31057	16001	2019-09-21	"Lorem ipsum dolor sit amet
31066	10919	2019-09-22	"Lorem ipsum dolor sit amet
31067	17470	2019-09-23	
31068	10434	2019-09-24	"Lorem ipsum dolor sit amet
31070	15928	2019-09-25	"Lorem ipsum dolor sit amet
31072	12812	2019-09-26	"Lorem ipsum dolor sit amet
31074	16860	2019-09-27	Lorem ipsum dolor sit am
31075	13783	2019-09-28	"Lorem ipsum dolor sit amet
31080	11156	2019-09-29	"Lorem ipsum dolor sit amet
31083	15568	2019-09-30	"Lorem ipsum dolor sit amet
31083	16847	2019-10-01	"Lorem ipsum dolor sit amet
31084	16267	2019-10-02	"Lorem ipsum dolor sit amet
31084	16665	2019-10-03	"Lorem ipsum dolor sit amet
31088	17455	2019-10-04	"Lorem ipsum dolor sit amet
31089	15712	2019-10-05	"Lorem ipsum dolor sit amet
31090	12527	2019-10-06	Lorem ipsum dolor sit am
31097	12291	2019-10-07	"Lorem ipsum dolor sit amet
31100	13031	2019-10-08	
31108	16241	2019-10-09	"Lorem ipsum dolor sit amet
31109	16638	2019-10-10	"Lorem ipsum dolor sit amet
31111	12873	2019-10-11	Lorem ipsum dolor sit am
31112	14038	2019-10-12	"Lorem ipsum dolor sit amet
31121	13412	2019-10-13	"Lorem ipsum dolor sit amet
31121	14041	2019-10-14	"Lorem ipsum dolor sit amet
31125	11338	2019-10-15	"Lorem ipsum dolor sit amet
31127	13642	2019-10-16	
31129	15842	2019-10-17	"Lorem ipsum dolor sit amet
31131	12675	2019-10-18	"Lorem ipsum dolor sit amet
31131	13656	2019-10-19	"Lorem ipsum dolor sit amet
31133	13242	2019-10-20	
31142	12407	2019-10-21	"Lorem ipsum dolor sit amet
31147	13602	2019-10-22	"Lorem ipsum dolor sit amet
31151	13396	2019-10-23	
31152	16060	2019-10-24	
31167	10405	2019-10-25	Lorem ipsum dolor sit am
31168	15178	2019-10-26	"Lorem ipsum dolor sit amet
31169	16722	2019-10-27	"Lorem ipsum dolor sit amet
31176	12331	2019-10-28	"Lorem ipsum dolor sit amet
31178	15714	2019-10-29	
31180	10016	2019-10-30	Lorem ipsum dolor sit am
31181	15183	2019-10-31	"Lorem ipsum dolor sit amet
31188	13937	2019-11-01	Lorem ipsum dolor sit am
31214	13242	2019-11-02	"Lorem ipsum dolor sit amet
31216	16644	2019-11-03	
31217	12606	2019-11-04	Lorem ipsum dolor sit am
31222	12056	2019-11-05	"Lorem ipsum dolor sit amet
31225	15438	2019-11-06	"Lorem ipsum dolor sit amet
31228	12908	2019-11-07	
31228	16620	2019-11-08	Lorem ipsum dolor sit am
31228	17676	2019-11-09	"Lorem ipsum dolor sit amet
31234	12279	2019-11-10	"Lorem ipsum dolor sit amet
31234	16525	2019-11-11	"Lorem ipsum dolor sit amet
31235	10824	2019-11-12	
31235	15286	2019-11-13	"Lorem ipsum dolor sit amet
31237	13325	2019-11-14	"Lorem ipsum dolor sit amet
31238	15278	2019-11-15	"Lorem ipsum dolor sit amet
31239	16942	2019-11-16	"Lorem ipsum dolor sit amet
31242	15169	2019-11-17	Lorem ipsum dolor sit am
31245	10763	2019-11-18	"Lorem ipsum dolor sit amet
31251	13194	2019-11-19	"Lorem ipsum dolor sit amet
31254	15131	2019-11-20	
31261	12688	2019-11-21	
31261	13021	2019-11-22	"Lorem ipsum dolor sit amet
31261	16115	2019-11-23	"Lorem ipsum dolor sit amet
31267	10128	2019-11-24	"Lorem ipsum dolor sit amet
31270	17604	2019-11-25	Lorem ipsum dolor sit am
31275	11093	2019-11-26	Lorem ipsum dolor sit am
31284	10816	2019-11-27	"Lorem ipsum dolor sit amet
31286	15149	2019-11-28	"Lorem ipsum dolor sit amet
31289	13926	2019-11-29	"Lorem ipsum dolor sit amet
31290	12932	2019-11-30	"Lorem ipsum dolor sit amet
31293	17427	2019-12-01	
31294	10846	2019-12-02	Lorem ipsum dolor sit am
31296	12874	2019-12-03	"Lorem ipsum dolor sit amet
31297	10777	2019-12-04	"Lorem ipsum dolor sit amet
31301	15085	2019-12-05	Lorem ipsum dolor sit am
31306	16473	2019-12-06	"Lorem ipsum dolor sit amet
31320	11210	2019-12-07	
31325	11299	2019-12-08	"Lorem ipsum dolor sit amet
31329	16801	2019-12-09	Lorem ipsum dolor sit am
31336	17720	2019-12-10	"Lorem ipsum dolor sit amet
31337	10368	2019-12-11	Lorem ipsum dolor sit am
31338	11049	2019-12-12	
31342	13276	2019-12-13	"Lorem ipsum dolor sit amet
31351	15172	2019-12-14	"Lorem ipsum dolor sit amet
31352	12321	2019-12-15	"Lorem ipsum dolor sit amet
31355	16268	2019-12-16	
31362	17694	2019-12-17	
31366	16182	2019-12-18	"Lorem ipsum dolor sit amet
31370	11061	2019-12-19	
31372	10141	2019-12-20	Lorem ipsum dolor sit am
31374	10040	2019-12-21	"Lorem ipsum dolor sit amet
31375	10855	2019-12-22	"Lorem ipsum dolor sit amet
31380	11275	2019-12-23	Lorem ipsum dolor sit am
31380	12044	2019-12-24	Lorem ipsum dolor sit am
31382	11129	2019-12-25	
31384	11187	2019-12-26	"Lorem ipsum dolor sit amet
31390	15545	2019-12-27	"Lorem ipsum dolor sit amet
31391	16805	2019-12-28	Lorem ipsum dolor sit am
31392	10396	2019-12-29	"Lorem ipsum dolor sit amet
31406	15104	2019-12-30	Lorem ipsum dolor sit am
31415	17708	2019-12-31	"Lorem ipsum dolor sit amet
31416	12190	2020-01-01	"Lorem ipsum dolor sit amet
31419	10565	2020-01-02	
31420	10830	2020-01-03	Lorem ipsum dolor sit am
31423	13266	2020-01-04	
31424	10036	2020-01-05	
31427	16142	2020-01-06	Lorem ipsum dolor sit am
31428	10711	2020-01-07	
31429	11021	2020-01-08	"Lorem ipsum dolor sit amet
31431	12087	2020-01-09	"Lorem ipsum dolor sit amet
31436	15033	2020-01-10	"Lorem ipsum dolor sit amet
31438	11118	2020-01-11	"Lorem ipsum dolor sit amet
31440	10662	2020-01-12	"Lorem ipsum dolor sit amet
31441	15310	2020-01-13	Lorem ipsum dolor sit am
31441	17807	2020-01-14	"Lorem ipsum dolor sit amet
31447	17411	2020-01-15	"Lorem ipsum dolor sit amet
31453	13871	2020-01-16	"Lorem ipsum dolor sit amet
31456	12056	2020-01-17	"Lorem ipsum dolor sit amet
31458	12477	2020-01-18	"Lorem ipsum dolor sit amet
31460	12394	2020-01-19	"Lorem ipsum dolor sit amet
31460	15879	2020-01-20	Lorem ipsum dolor sit am
31462	15708	2020-01-21	"Lorem ipsum dolor sit amet
31463	15588	2020-01-22	
31471	13315	2020-01-23	"Lorem ipsum dolor sit amet
31472	16206	2020-01-24	"Lorem ipsum dolor sit amet
31474	13266	2020-01-25	"Lorem ipsum dolor sit amet
31480	13177	2020-01-26	
31481	10094	2020-01-27	"Lorem ipsum dolor sit amet
31481	13434	2020-01-28	"Lorem ipsum dolor sit amet
31488	13101	2020-01-29	"Lorem ipsum dolor sit amet
31491	13392	2020-01-30	
31491	15972	2020-01-31	
31492	17445	2020-02-01	"Lorem ipsum dolor sit amet
31495	16408	2020-02-02	"Lorem ipsum dolor sit amet
31500	12861	2020-02-03	"Lorem ipsum dolor sit amet
31500	17423	2020-02-04	"Lorem ipsum dolor sit amet
31507	10282	2020-02-05	Lorem ipsum dolor sit am
31509	11295	2020-02-06	Lorem ipsum dolor sit am
31510	10788	2020-02-07	
31512	10328	2020-02-08	"Lorem ipsum dolor sit amet
31514	17280	2020-02-09	
31520	17269	2020-02-10	
31522	17132	2020-02-11	
31529	17189	2020-02-12	Lorem ipsum dolor sit am
31548	17413	2020-02-13	"Lorem ipsum dolor sit amet
31550	11217	2020-02-14	"Lorem ipsum dolor sit amet
31558	10492	2020-02-15	"Lorem ipsum dolor sit amet
31562	15035	2020-02-16	
31569	13240	2020-02-17	"Lorem ipsum dolor sit amet
31569	15666	2020-02-18	"Lorem ipsum dolor sit amet
31574	10050	2020-02-19	
31580	16497	2020-02-20	Lorem ipsum dolor sit am
31585	10730	2020-02-21	
31587	15736	2020-02-22	"Lorem ipsum dolor sit amet
31594	15137	2020-02-23	Lorem ipsum dolor sit am
31600	17078	2020-02-24	"Lorem ipsum dolor sit amet
31601	13800	2020-02-25	"Lorem ipsum dolor sit amet
31601	15501	2020-02-26	"Lorem ipsum dolor sit amet
31603	11099	2020-02-27	"Lorem ipsum dolor sit amet
31606	12057	2020-02-29	"Lorem ipsum dolor sit amet
31606	13052	2020-02-28	"Lorem ipsum dolor sit amet
31606	15154	2020-03-01	"Lorem ipsum dolor sit amet
31608	16094	2020-03-02	"Lorem ipsum dolor sit amet
31614	13435	2020-03-03	Lorem ipsum dolor sit am
31619	11037	2020-03-04	"Lorem ipsum dolor sit amet
31626	15164	2020-03-05	
31629	12179	2020-03-06	
31636	11306	2020-03-07	"Lorem ipsum dolor sit amet
31636	16795	2020-03-08	"Lorem ipsum dolor sit amet
31638	13488	2020-03-09	"Lorem ipsum dolor sit amet
31639	10793	2020-03-10	"Lorem ipsum dolor sit amet
31646	12657	2020-03-11	Lorem ipsum dolor sit am
31650	14079	2014-07-13	Lorem ipsum dolor sit am
31652	10950	2014-07-15	
31653	15252	2014-07-15	Lorem ipsum dolor sit am
31659	10106	2014-07-16	"Lorem ipsum dolor sit amet
31659	12409	2014-07-17	"Lorem ipsum dolor sit amet
31662	10143	2014-07-18	"Lorem ipsum dolor sit amet
31664	12062	2014-07-19	
31665	16131	2014-07-20	"Lorem ipsum dolor sit amet
31668	12739	2014-08-20	"Lorem ipsum dolor sit amet
31668	16911	2014-08-21	"Lorem ipsum dolor sit amet
31674	10146	2014-08-22	"Lorem ipsum dolor sit amet
31674	15233	2014-08-23	Lorem ipsum dolor sit am
31675	13888	2014-07-17	
31680	15241	2014-07-18	"Lorem ipsum dolor sit amet
31686	12240	2014-07-19	
31687	13390	2014-07-20	Lorem ipsum dolor sit am
31693	13398	2014-08-20	
31701	13092	2014-08-21	
31703	17529	2014-08-22	
31707	15031	2014-07-17	
31713	11422	2014-07-18	"Lorem ipsum dolor sit amet
31715	10559	2014-07-19	
31716	16266	2014-10-20	Lorem ipsum dolor sit am
31726	15107	2014-10-21	
31728	11177	2014-10-22	"Lorem ipsum dolor sit amet
31729	15159	2014-10-23	
31729	17403	2014-10-24	"Lorem ipsum dolor sit amet
31729	17466	2014-10-25	
31732	16032	2014-10-26	Lorem ipsum dolor sit am
31736	13886	2014-10-27	"Lorem ipsum dolor sit amet
31737	11096	2014-10-28	"Lorem ipsum dolor sit amet
31737	15684	2014-10-29	
31738	15023	2014-10-30	"Lorem ipsum dolor sit amet
31742	12135	2014-10-31	Lorem ipsum dolor sit am
31749	16698	2014-11-01	"Lorem ipsum dolor sit amet
31752	12983	2014-11-02	"Lorem ipsum dolor sit amet
31756	15605	2014-11-03	"Lorem ipsum dolor sit amet
31765	15479	2014-11-04	
31767	16210	2014-11-05	
31783	16153	2014-11-06	"Lorem ipsum dolor sit amet
31786	11288	2014-11-07	"Lorem ipsum dolor sit amet
31791	15768	2014-11-08	
31792	10074	2014-11-09	
31795	10894	2014-11-10	"Lorem ipsum dolor sit amet
31800	15121	2014-11-11	Lorem ipsum dolor sit am
31804	10749	2014-11-12	"Lorem ipsum dolor sit amet
31804	14009	2014-11-13	Lorem ipsum dolor sit am
31808	15632	2014-11-14	
31809	15360	2014-11-15	
31822	16620	2014-11-16	"Lorem ipsum dolor sit amet
31827	16971	2014-11-17	"Lorem ipsum dolor sit amet
31829	12786	2014-11-18	Lorem ipsum dolor sit am
31829	13251	2014-11-19	
31830	10754	2014-11-20	"Lorem ipsum dolor sit amet
31844	15638	2014-11-21	"Lorem ipsum dolor sit amet
31851	10894	2014-11-22	"Lorem ipsum dolor sit amet
31851	17347	2014-11-23	
31852	17601	2014-11-24	"Lorem ipsum dolor sit amet
31853	16933	2014-11-25	"Lorem ipsum dolor sit amet
31854	16853	2014-11-26	Lorem ipsum dolor sit am
31864	12527	2014-11-27	"Lorem ipsum dolor sit amet
31870	13698	2014-11-28	"Lorem ipsum dolor sit amet
31870	16373	2014-11-29	"Lorem ipsum dolor sit amet
31870	16458	2014-11-30	"Lorem ipsum dolor sit amet
31872	13039	2014-12-01	Lorem ipsum dolor sit am
31872	13193	2014-12-02	"Lorem ipsum dolor sit amet
31872	16956	2014-12-03	"Lorem ipsum dolor sit amet
31876	12079	2014-12-04	Lorem ipsum dolor sit am
31882	13116	2014-12-05	"Lorem ipsum dolor sit amet
31890	10325	2014-12-06	"Lorem ipsum dolor sit amet
31891	16403	2014-12-07	"Lorem ipsum dolor sit amet
31896	10272	2014-12-08	"Lorem ipsum dolor sit amet
31898	10119	2014-12-09	Lorem ipsum dolor sit am
31900	11259	2014-12-10	"Lorem ipsum dolor sit amet
31906	12499	2014-12-11	Lorem ipsum dolor sit am
31916	17730	2014-12-12	Lorem ipsum dolor sit am
31925	12753	2014-12-13	Lorem ipsum dolor sit am
31932	14022	2014-12-14	"Lorem ipsum dolor sit amet
31932	15349	2014-12-15	"Lorem ipsum dolor sit amet
31932	17167	2014-12-16	
31933	10977	2014-12-17	"Lorem ipsum dolor sit amet
31933	15568	2014-12-18	"Lorem ipsum dolor sit amet
31934	13323	2014-12-19	
31938	12329	2014-12-20	"Lorem ipsum dolor sit amet
31940	10591	2014-12-21	Lorem ipsum dolor sit am
31942	15683	2014-12-22	Lorem ipsum dolor sit am
31942	15736	2014-12-23	
31945	10318	2014-12-24	Lorem ipsum dolor sit am
31945	16099	2014-12-25	"Lorem ipsum dolor sit amet
31950	10065	2014-12-26	"Lorem ipsum dolor sit amet
31956	12030	2014-12-27	Lorem ipsum dolor sit am
31962	15700	2014-12-28	
31962	17058	2014-12-29	"Lorem ipsum dolor sit amet
31964	10898	2014-12-30	"Lorem ipsum dolor sit amet
31969	13013	2014-12-31	"Lorem ipsum dolor sit amet
31987	14006	2015-01-10	
31987	15723	2015-01-11	"Lorem ipsum dolor sit amet
31987	17427	2015-01-12	"Lorem ipsum dolor sit amet
31989	10461	2015-01-12	
31995	11165	2014-12-30	"Lorem ipsum dolor sit amet
31998	16822	2014-12-31	"Lorem ipsum dolor sit amet
32001	16554	2015-01-10	Lorem ipsum dolor sit am
32004	13177	2015-01-11	"Lorem ipsum dolor sit amet
32006	17597	2015-01-12	
32010	11163	2015-01-12	"Lorem ipsum dolor sit amet
32012	13307	2014-12-30	Lorem ipsum dolor sit am
32012	13780	2014-12-31	"Lorem ipsum dolor sit amet
32012	15584	2015-01-10	Lorem ipsum dolor sit am
32013	15318	2015-01-11	Lorem ipsum dolor sit am
32016	15381	2015-01-12	"Lorem ipsum dolor sit amet
32023	17346	2015-01-12	"Lorem ipsum dolor sit amet
32023	17396	2014-12-30	Lorem ipsum dolor sit am
32027	10210	2014-12-31	Lorem ipsum dolor sit am
32042	15057	2015-01-11	
32042	15386	2015-01-10	
32045	12242	2015-01-12	
32045	16718	2015-01-12	"Lorem ipsum dolor sit amet
32048	12384	2014-12-30	"Lorem ipsum dolor sit amet
32051	15597	2014-12-31	
32058	10012	2015-01-10	"Lorem ipsum dolor sit amet
32063	13530	2015-01-11	"Lorem ipsum dolor sit amet
32066	16846	2015-01-12	"Lorem ipsum dolor sit amet
32067	12880	2015-01-12	
32069	17033	2014-12-30	"Lorem ipsum dolor sit amet
32077	10305	2014-12-31	"Lorem ipsum dolor sit amet
32080	13290	2015-01-10	"Lorem ipsum dolor sit amet
32083	11098	2015-01-11	"Lorem ipsum dolor sit amet
32083	16430	2015-01-12	Lorem ipsum dolor sit am
32086	15154	2015-01-12	"Lorem ipsum dolor sit amet
32087	13357	2014-12-30	Lorem ipsum dolor sit am
32089	13135	2014-12-31	"Lorem ipsum dolor sit amet
32092	13005	2015-01-10	"Lorem ipsum dolor sit amet
32096	16276	2015-01-11	
32105	16341	2015-01-12	
32109	12327	2015-01-12	"Lorem ipsum dolor sit amet
32109	16868	2014-12-30	Lorem ipsum dolor sit am
32110	13309	2014-12-31	
32114	17634	2015-01-10	Lorem ipsum dolor sit am
32117	14051	2015-01-11	"Lorem ipsum dolor sit amet
32118	10241	2015-01-12	Lorem ipsum dolor sit am
32121	16381	2015-01-12	"Lorem ipsum dolor sit amet
32125	12543	2014-12-30	"Lorem ipsum dolor sit amet
32127	15690	2014-12-31	"Lorem ipsum dolor sit amet
32133	12138	2015-01-10	"Lorem ipsum dolor sit amet
32135	12718	2015-01-11	"Lorem ipsum dolor sit amet
32136	16763	2015-01-12	Lorem ipsum dolor sit am
32145	12794	2015-01-12	"Lorem ipsum dolor sit amet
32146	10812	2014-12-30	"Lorem ipsum dolor sit amet
32150	16442	2014-12-31	
32151	17115	2015-01-10	Lorem ipsum dolor sit am
32152	11390	2015-01-11	"Lorem ipsum dolor sit amet
32153	17297	2015-01-12	"Lorem ipsum dolor sit amet
32155	12939	2015-01-12	"Lorem ipsum dolor sit amet
32156	12068	2014-12-30	Lorem ipsum dolor sit am
32156	17268	2014-12-31	"Lorem ipsum dolor sit amet
32157	12165	2015-01-10	
32166	16233	2015-01-11	"Lorem ipsum dolor sit amet
32174	10432	2015-01-12	"Lorem ipsum dolor sit amet
32174	15303	2015-01-12	"Lorem ipsum dolor sit amet
32183	13651	2014-12-30	Lorem ipsum dolor sit am
32186	12674	2014-12-31	
32187	15285	2015-01-10	"Lorem ipsum dolor sit amet
32189	15588	2015-01-11	"Lorem ipsum dolor sit amet
32193	11385	2015-01-12	"Lorem ipsum dolor sit amet
32195	15907	2015-01-12	
32201	15596	2014-12-30	
32204	12515	2014-12-31	"Lorem ipsum dolor sit amet
32204	13274	2015-01-10	"Lorem ipsum dolor sit amet
32206	12234	2015-01-11	Lorem ipsum dolor sit am
32208	10739	2015-01-12	Lorem ipsum dolor sit am
32209	17160	2015-01-12	"Lorem ipsum dolor sit amet
32213	13409	2014-12-30	
32218	13175	2014-12-31	
32229	10920	2015-01-10	
32240	16866	2015-01-11	"Lorem ipsum dolor sit amet
32241	12396	2015-01-12	"Lorem ipsum dolor sit amet
32246	16130	2015-01-12	
32252	15458	2014-12-30	
32260	17388	2014-12-31	Lorem ipsum dolor sit am
32271	12536	2015-01-10	"Lorem ipsum dolor sit amet
32275	16760	2015-01-11	"Lorem ipsum dolor sit amet
32276	12548	2015-01-12	
32278	12781	2015-01-12	Lorem ipsum dolor sit am
32285	15295	2014-12-30	
32286	11088	2014-12-31	"Lorem ipsum dolor sit amet
32287	12588	2015-01-10	"Lorem ipsum dolor sit amet
32288	17784	2015-01-11	
32293	16094	2015-01-12	
32293	16223	2015-01-12	"Lorem ipsum dolor sit amet
32295	10467	2014-12-30	"Lorem ipsum dolor sit amet
32300	16837	2014-12-31	"Lorem ipsum dolor sit amet
32300	17456	2015-01-10	"Lorem ipsum dolor sit amet
32306	13917	2015-01-11	"Lorem ipsum dolor sit amet
32307	14056	2015-01-12	"Lorem ipsum dolor sit amet
32310	16041	2015-01-12	
32312	12116	2014-12-30	Lorem ipsum dolor sit am
32314	13287	2014-12-31	
32317	16426	2015-01-10	Lorem ipsum dolor sit am
32328	15257	2015-01-11	"Lorem ipsum dolor sit amet
32334	13496	2015-01-12	"Lorem ipsum dolor sit amet
32334	15585	2015-01-12	"Lorem ipsum dolor sit amet
32334	16462	2014-12-30	Lorem ipsum dolor sit am
32336	10168	2014-12-31	"Lorem ipsum dolor sit amet
