12765,Kyuukyoku Harikiri Koushien ,Nintendo,393232,Nintendo
12766,Kyuukyoku Harikiri Stadium - Heisei Gannen Ban ,Nintendo,393232,Nintendo
12767,Kyuukyoku Harikiri Stadium ('88 Senshu Shin Data) ,Nintendo,262160,Nintendo
12768,Kyuukyoku Harikiri Stadium ,Nintendo,262160,Nintendo
12769,Kyuukyoku Harikiri Stadium 3 ,Nintendo,393232,Nintendo
12770,Kyuukyoku Tiger ,Nintendo,262160,Nintendo
12771,Labyrinth ,Nintendo,131088,Nintendo
12772,Lagrange Point ,Nintendo,524304,Nintendo
12773,Last Armageddon ,Nintendo,524304,Nintendo
12774,Law of the West ,Nintendo,131088,Nintendo
12775,Layla ,Nintendo,131088,Nintendo
12776,L'Empereur ,Nintendo,393232,Nintendo
12777,Lipple Island ,Nintendo,131088,Nintendo
12778,Little Magic ,Nintendo,262160,Nintendo
12779,Little Mermaid - Ningyo Hime ,Nintendo,131088,Nintendo
12780,Live in Power Bowl - TM Network ,Nintendo,262160,Nintendo
12781,Lode Runner ,Nintendo,24592,Nintendo
12782,Lord of King\, The ,Nintendo,262160,Nintendo
12783,Lost Word of Jenny ,Nintendo,131088,Nintendo
12784,Lot Lot ,Nintendo,40976,Nintendo
12785,Lunar Ball ,Nintendo,24592,Nintendo
12786,Lupin Sansei - Pandora no Isan ,Nintendo,196624,Nintendo
12787,Mad City ,Nintendo,262160,Nintendo
12788,Magic Candle\, The ,Nintendo,393232,Nintendo
12789,Magic Darts ,Nintendo,262160,Nintendo
12790,Magic John ,Nintendo,262160,Nintendo
12791,Magical Doropie ,Nintendo,262160,Nintendo
12792,Magical Taruruuto Kun - Fantastic World!! ,Nintendo,262160,Nintendo
12793,Magical Taruruuto Kun 2 - Mahou Dai Bouken ,Nintendo,262160,Nintendo
12794,Magmax ,Nintendo,40976,Nintendo
12795,Magnum Kiki Ippatsu - Empire City - 1931 ,Nintendo,131088,Nintendo
12796,Maharaja ,Nintendo,262160,Nintendo
12797,Mahjong ,Nintendo,24592,Nintendo
12798,Mahjong Club - Nagatachou ,Nintendo,524304,Nintendo
12799,Mahjong RPG Dora Dora Dora ,Nintendo,262160,Nintendo
12800,Mahjong Taikai ,Nintendo,131088,Nintendo
12801,Mahjong Taisen ,Nintendo,393232,Nintendo
12802,Mahou no Princess Minky Momo - Remember Dream ,Nintendo,262160,Nintendo
12803,Maison Ikkoku ,Nintendo,262160,Nintendo
12804,Majaventure - Mahjong Senki ,Nintendo,262160,Nintendo
12805,Majin Eiyuu Den Wataru Gaiden ,Nintendo,262160,Nintendo
12806,Major League ,Nintendo,262160,Nintendo
12807,Majou Densetsu 2 - Daimashikyou Galious ,Nintendo,131088,Nintendo
12808,Makaimura ,Nintendo,131088,Nintendo
12809,Maniac Mansion ,Nintendo,262160,Nintendo
12810,Mappy,Nintendo,24592,Nintendo
12811,Mappy Kids ,Nintendo,262160,Nintendo
12812,Mappy-Land ,Nintendo,163856,Nintendo
12813,Mario Open Golf ,Nintendo,262160,Nintendo
12814,Marusa no Onna ,Nintendo,262160,Nintendo
12815,Mashou ,Nintendo,131088,Nintendo
12816,Masuzoe Youichi - Asa Made Famicom ,Nintendo,524304,Nintendo
12817,Matendouji ,Nintendo,262160,Nintendo
12818,Matsumoto Tooru no Kabushiki Hisshou Gaku ,Nintendo,262160,Nintendo
12819,Matsumoto Tooru no Kabushiki Hisshou Gaku 2 ,Nintendo,262160,Nintendo
12820,Max Warrior - Wakusei Kaigenrei ,Nintendo,262160,Nintendo
12821,Mei Tantei Holmes - Kiri no London Satsujin Jiken ,Nintendo,262160,Nintendo
12822,Mei Tantei Holmes - M Kara no Chousenjou ,Nintendo,262160,Nintendo
12823,Meiji Ishin ,Nintendo,262160,Nintendo
12824,Meikyuu Jima ,Nintendo,262160,Nintendo
12825,Meikyuu Kumikyoku ,Nintendo,65552,Nintendo
12826,Meimon! Dai San Yakyuu Bu ,Nintendo,262160,Nintendo
12827,Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu ,Nintendo,262160,Nintendo
12828,Melville's Flame ,Nintendo,262160,Nintendo
12829,Metal Flame Psybuster ,Nintendo,262160,Nintendo
12830,Metal Gear ,Nintendo,131088,Nintendo
12831,Metal Max ,Nintendo,524304,Nintendo
12832,Metal Slader Glory ,Nintendo,1048592,Nintendo
12833,Metro-Cross ,Nintendo,65552,Nintendo
12834,Mezase Pachi Pro - Pachio Kun ,Nintendo,131088,Nintendo
12835,Mezase Top Pro - Green ni Kakeru Yume ,Nintendo,393232,Nintendo
12836,Mickey Mouse ,Nintendo,65552,Nintendo
12837,Mickey Mouse 3 - Yume Fuusen ,Nintendo,262160,Nintendo
12838,Might and Magic ,Nintendo,524304,Nintendo
12839,Mighty Bomb Jack ,Nintendo,40976,Nintendo
12840,Mighty Final Fight ,Nintendo,262160,Nintendo
12841,Millipede ,Nintendo,24592,Nintendo
12842,Milon's Secret Castle,Nintendo,65552,Nintendo
12843,Mindseeker ,Nintendo,262160,Nintendo
12844,Minelvaton Saga ,Nintendo,262160,Nintendo
12845,Mini Putt ,Nintendo,262160,Nintendo
12846,Minna no Taabou no Nakayoshi Dai Sakusen ,Nintendo,65552,Nintendo
12847,Miracle Ropit's Adventure in 2100 ,Nintendo,131088,Nintendo
12848,Mirai Senshi - Lios ,Nintendo,262160,Nintendo
12849,Mirai Shinwa Jarvas ,Nintendo,262160,Nintendo
12850,Mississippi Satsujin Jiken ,Nintendo,163856,Nintendo
12851,Mito Koumon - Sekai Manyuu Ki ,Nintendo,262160,Nintendo
12852,Mito Koumon ,Nintendo,262160,Nintendo
12853,Mitsume ga Tooru ,Nintendo,262160,Nintendo
12854,Mizushima Shinji no Dai Koushien ,Nintendo,262160,Nintendo
12855,Moai Kun ,Nintendo,65552,Nintendo
12856,Mobile Suit Z Gundam - Hot Scramble ,Nintendo,163856,Nintendo
12857,Moe Pro! - Saikyou Hen ,Nintendo,393232,Nintendo
12858,Moe Pro! '90 - Kandou Hen ,Nintendo,393232,Nintendo
12859,Moero TwinBee - Cinnamon Hakase wo Sukue! ,Nintendo,131088,Nintendo
12860,Moero!! Junior Basket - Two on Two ,Nintendo,262160,Nintendo
12861,Moero!! Juudou Warriors ,Nintendo,262160,Nintendo
12862,Moero!! Pro Soccer ,Nintendo,393232,Nintendo
12863,Moero!! Pro Tennis ,Nintendo,262160,Nintendo
12864,Moero!! Pro Yakyuu (Black) ,Nintendo,196624,Nintendo
12865,Moero!! Pro Yakyuu (Red) ,Nintendo,196624,Nintendo
12866,Moero!! Pro Yakyuu '88 - Kettei Ban ,Nintendo,393232,Nintendo
12867,Moeru! Oniisan ,Nintendo,262160,Nintendo
12868,Momotarou Densetsu ,Nintendo,262160,Nintendo
12869,Momotarou Densetsu Gaiden ,Nintendo,524304,Nintendo
12870,Momotarou Dentetsu ,Nintendo,262160,Nintendo
12871,Money Game 2 - Kabutochou no Kiseki\, The ,Nintendo,262160,Nintendo
12872,Money Game\, The ,Nintendo,163856,Nintendo
12873,Monopoly ,Nintendo,262160,Nintendo
12874,Monster Maker - 7 Tsu no Hihou ,Nintendo,262160,Nintendo
12875,Moon Crystal ,Nintendo,524304,Nintendo
12876,Morita Kazuo no Shougi ,Nintendo,139280,Nintendo
12877,Mother ,Nintendo,393232,Nintendo
12878,Motocross Champion ,Nintendo,262160,Nintendo
12879,Mottomo Abunai Deka ,Nintendo,131088,Nintendo
12880,Mouryou Senki Madara ,Nintendo,524304,Nintendo
12881,Musashi no Bouken ,Nintendo,262160,Nintendo
12882,Musashi no Ken - Tadaima Shugyou Chuu ,Nintendo,65552,Nintendo
12883,My Life My Love - Boku no Yume - Watashi no Negai ,Nintendo,524304,Nintendo
12884,Nagagutsu wo Haita Neko - Sekai Isshuu 80 Nichi Dai Bouken ,Nintendo,65552,Nintendo
12885,Naitou 9 Dan - Shougi Hiden ,Nintendo,24592,Nintendo
12886,Nakajima Satoru - F-1 Hero ,Nintendo,262160,Nintendo
12887,Nakajima Satoru - F-1 Hero 2 ,Nintendo,262160,Nintendo
12888,Nakayoshi to Issho ,Nintendo,393232,Nintendo
12889,Namco Classic ,Nintendo,524304,Nintendo
12890,Namco Classic 2 ,Nintendo,524304,Nintendo
12891,Namcot Mahjong 3 - Mahjong Tengoku ,Nintendo,262160,Nintendo
12892,Nangoku Shirei!! - Spy Vs Spy ,Nintendo,131088,Nintendo
12893,Nantettatte!! Baseball ,Nintendo,262160,Nintendo
12894,Napoleon Senki ,Nintendo,163856,Nintendo
12895,Navy Blue ,Nintendo,131088,Nintendo
12896,Nekketsu Kakutou Densetsu ,Nintendo,262160,Nintendo
12897,Nekketsu Kouha - Kunio Kun ,Nintendo,131088,Nintendo
12898,Nekketsu Koukou Dodgeball Bu - Soccer Hen ,Nintendo,262160,Nintendo
12899,Nekketsu Koukou Dodgeball Bu ,Nintendo,262160,Nintendo
12900,Nekketsu! Street Basket - Ganbare Dunk Heroes ,Nintendo,262160,Nintendo
12901,Nemo - Pajama Hero ,Nintendo,262160,Nintendo
12902,New Ghostbusters 2 ,Nintendo,262160,Nintendo
12903,New York Nyankies ,Nintendo,262160,Nintendo
12904,Nichibutsu Mahjong 3 - Mahjong G Men ,Nintendo,262160,Nintendo
12905,Nihonichi no Mei Kantoku ,Nintendo,262160,Nintendo
12906,Niji no Silk Road ,Nintendo,393232,Nintendo
12907,Ningen Heiki - Dead Fox ,Nintendo,262160,Nintendo
12908,Ninja Cop Saizou ,Nintendo,262160,Nintendo
12909,Ninja Crusaders - Ryuuga ,Nintendo,131088,Nintendo
12910,Ninja Hattori Kun ,Nintendo,40976,Nintendo
12911,Ninja Jajamaru - Ginga Dai Sakusen ,Nintendo,262160,Nintendo
12912,Ninja Jajamaru Kun ,Nintendo,32784,Nintendo
12913,Ninja Kun - Ashura no Shou ,Nintendo,131088,Nintendo
12914,Ninja Kun ,Nintendo,24592,Nintendo
12915,Ninja Ryukenden ,Nintendo,262160,Nintendo
12916,Ninja Ryukenden 2 - Ankoku no Jashin Ken ,Nintendo,262160,Nintendo
12917,Ninja Ryukenden 3 - Yomi no Hakobune ,Nintendo,262160,Nintendo
12918,Ninjara Hoi! ,Nintendo,524304,Nintendo
12919,Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken ,Nintendo,393232,Nintendo
12920,Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken ,Nintendo,262160,Nintendo
12921,Nobunaga no Yabou - Bushou Fuuun Roku ,Nintendo,786448,Nintendo
12922,Nobunaga no Yabou - Sengoku Gunyuu Den ,Nintendo,393232,Nintendo
12923,Nobunaga no Yabou - Zenkoku Ban ,Nintendo,262160,Nintendo
12924,North & South ,Nintendo,262160,Nintendo
12925,Nuts & Milk ,Nintendo,24592,Nintendo
12926,Obake no Q Tarou - Wanwan Panic ,Nintendo,40976,Nintendo
12927,Obocchama Kun ,Nintendo,262160,Nintendo
12928,Oeka Kids - Anpanman no Hiragana Daisuki ,Nintendo,131088,Nintendo
12929,Oeka Kids - Anpanman to Oekaki Shiyou!! ,Nintendo,131088,Nintendo
12930,Oishinbo ,Nintendo,262160,Nintendo
12931,Okhotsk ni Kiyu - Hokkaidou Rensa Satsujin ,Nintendo,262160,Nintendo
12932,Olympus no Tatakai ,Nintendo,131088,Nintendo
12933,Onyanko Town ,Nintendo,40976,Nintendo
12934,Operation Wolf ,Nintendo,262160,Nintendo
12935,Osomatsu Kun ,Nintendo,262160,Nintendo
12936,Otaku no Seiza - An Adventure in the Otaku Galaxy ,Nintendo,393232,Nintendo
12937,Outlanders ,Nintendo,131088,Nintendo
12938,Over Horizon ,Nintendo,262160,Nintendo
12939,Paaman - Enban wo Torikaese!! ,Nintendo,262160,Nintendo
12940,Paaman Part 2 - Himitsu Kessha Madoodan wo Taose! ,Nintendo,393232,Nintendo
12941,Pachi Com ,Nintendo,40976,Nintendo
12942,Pachi Slot Adventure 2 - Sorotta Kun no Pachi Slot Tanteidan ,Nintendo,262160,Nintendo
12943,Pachi Slot Adventure 3 - Bitaoshii 7 Kenzan! ,Nintendo,262160,Nintendo
12944,Pachinko Dai Sakusen ,Nintendo,262160,Nintendo
12945,Pachinko Dai Sakusen 2 ,Nintendo,262160,Nintendo
12946,Pachio Kun 2 ,Nintendo,262160,Nintendo
12947,Pachio Kun 3 ,Nintendo,393232,Nintendo
12948,Pachio Kun 4 ,Nintendo,524304,Nintendo
12949,Pachio Kun 5 ,Nintendo,393232,Nintendo
12950,Pac-Land ,Nintendo,40976,Nintendo
12951,Pac-Man ,Nintendo,24592,Nintendo
12952,Palamedes ,Nintendo,65552,Nintendo
12953,Palamedes 2 - Star Twinkles ,Nintendo,65552,Nintendo
12954,Paperboy ,Nintendo,65552,Nintendo
12955,Parallel World ,Nintendo,262160,Nintendo
12956,Parasol Henbee ,Nintendo,262160,Nintendo
12957,Paris-Dakar Rally Special ,Nintendo,163856,Nintendo
12958,Parodius da! ,Nintendo,262160,Nintendo
12959,Peepar Time ,Nintendo,49168,Nintendo
12960,Penguin Kun Wars ,Nintendo,40976,Nintendo
12961,Perfect Bowling ,Nintendo,163856,Nintendo
12962,Pinball Quest ,Nintendo,262160,Nintendo
12963,Pizza Pop! ,Nintendo,262160,Nintendo
12964,Plasma Ball ,Nintendo,262160,Nintendo
12965,Pocket Zaurus - Juu Ouken no Nazo ,Nintendo,262160,Nintendo
12966,Pooyan ,Nintendo,24592,Nintendo
12967,Popeye no Eigo Asobi ,Nintendo,24592,Nintendo
12968,Portopia Renzoku Satsujin Jiken ,Nintendo,40976,Nintendo
12969,Power Blazer ,Nintendo,262160,Nintendo
12970,Power Soccer ,Nintendo,65552,Nintendo
12971,Predator ,Nintendo,262160,Nintendo
12972,President no Sentaku ,Nintendo,262160,Nintendo
12973,Pro Yakyuu - Family Stadium ,Nintendo,98320,Nintendo
12974,Pro Yakyuu - Family Stadium '87 ,Nintendo,98320,Nintendo
12975,Pro Yakyuu - Family Stadium '88 ,Nintendo,196624,Nintendo
12976,Pro Yakyuu Satsujin Jiken! ,Nintendo,262160,Nintendo
12977,Project Q ,Nintendo,262160,Nintendo
12978,Punch-Out!! ,Nintendo,262160,Nintendo
12979,Puyo Puyo ,Nintendo,131088,Nintendo
12980,Puzslot ,Nintendo,262160,Nintendo
12981,Puzznic ,Nintendo,65552,Nintendo
12982,Pyokotan no Dai Meiro ,Nintendo,262160,Nintendo
12983,Quarter Back Scramble ,Nintendo,262160,Nintendo
12984,Quarth ,Nintendo,65552,Nintendo
12985,Quest of Ki\, The ,Nintendo,196624,Nintendo
12986,Quinty ,Nintendo,262160,Nintendo
12987,Racer Mini Yonku - Japan Cup ,Nintendo,262160,Nintendo
12988,Radia Senki - Reimei Hen ,Nintendo,393232,Nintendo
12989,Raf World ,Nintendo,262160,Nintendo
12990,Raid on Bungeling Bay ,Nintendo,24592,Nintendo
12991,Rainbow Islands - The Story of Bubble Bobble 2 ,Nintendo,131088,Nintendo
12992,Rambo ,Nintendo,131088,Nintendo
12993,Rampart ,Nintendo,131088,Nintendo
12994,Rasaaru Ishii no Childs Quest ,Nintendo,196624,Nintendo
12995,Red Ariimaa 2 ,Nintendo,262160,Nintendo
12996,Reigen Doushi ,Nintendo,262160,Nintendo
12997,Road Fighter ,Nintendo,24592,Nintendo
12998,Robocco Wars ,Nintendo,393232,Nintendo
12999,Robocop ,Nintendo,262160,Nintendo
13000,Robocop 2 ,Nintendo,262160,Nintendo
13001,Rockman ,Nintendo,131088,Nintendo
13002,Rockman 2 - Dr Wily no Nazo ,Nintendo,262160,Nintendo
13003,Rockman 3 - Dr Wily no Saigo! ,Nintendo,393232,Nintendo
13004,Rockman 4 - Aratanaru Yabou!! ,Nintendo,524304,Nintendo
13005,Rockman 5 - Blues no Wana! ,Nintendo,524304,Nintendo
13006,Rockman 6 - Shijou Saidai no Tatakai!! ,Nintendo,524304,Nintendo
13007,Rod Land ,Nintendo,131088,Nintendo
13008,Rokudenashi Blues ,Nintendo,524304,Nintendo
13009,Rollerball ,Nintendo,163856,Nintendo
13010,Rolling Thunder ,Nintendo,393232,Nintendo
13011,Romancia ,Nintendo,131088,Nintendo
13012,Route-16 Turbo ,Nintendo,40976,Nintendo
13013,Royal Blood ,Nintendo,524304,Nintendo
13014,RPG Jinsei Game ,Nintendo,393232,Nintendo
13015,Saint Seiya - Ougon Densetsu ,Nintendo,262160,Nintendo
13016,Saint Seiya - Ougon Densetsu Kanketsu Hen ,Nintendo,262160,Nintendo
13017,Saiyuuki World ,Nintendo,131088,Nintendo
13018,Saiyuuki World 2 - Tenjoukai no Majin ,Nintendo,262160,Nintendo
13019,Sakigake!! Otoko Juku - Shippuu Ichi Gou Sei ,Nintendo,262160,Nintendo
13020,Salad no Kuni no Tomato Hime ,Nintendo,262160,Nintendo
13021,Salamander ,Nintendo,131088,Nintendo
13022,Sanada Juu Yuushi ,Nintendo,262160,Nintendo
13023,Sangokushi - Chuugen no Hasha ,Nintendo,262160,Nintendo
13024,Sangokushi ,Nintendo,262160,Nintendo
13025,Sangokushi 2 - Haou no Tairiku ,Nintendo,524304,Nintendo
13026,Sangokushi 2 ,Nintendo,524304,Nintendo
13027,Sanma no Mei Tantei ,Nintendo,196624,Nintendo
13028,Sanrio Carnival ,Nintendo,65552,Nintendo
13029,Sanrio Carnival 2 ,Nintendo,65552,Nintendo
13030,Sanrio Cup - Pon Pon Volley ,Nintendo,65552,Nintendo
13031,Sansaara Naaga ,Nintendo,393232,Nintendo
13032,Sansuu 1 Nen - Keisan Game ,Nintendo,40976,Nintendo
13033,Sansuu 2 Nen - Keisan Game ,Nintendo,40976,Nintendo
13034,Sansuu 3 Nen - Keisan Game ,Nintendo,40976,Nintendo
13035,Sansuu 4 Nen - Keisan Game ,Nintendo,65552,Nintendo
13036,Sansuu 5 & 6 Nen - Keisan Game ,Nintendo,65552,Nintendo
13037,Satomi Hakkenden ,Nintendo,262160,Nintendo
13038,Satsui no Kaisou - Power Soft Satsujin Jiken ,Nintendo,262160,Nintendo
13039,Satsujin Club ,Nintendo,262160,Nintendo
13040,SD Battle Oozumou - Heisei Hero Basho ,Nintendo,262160,Nintendo
13041,SD Gundam - Gachapon Senshi 2 - Capsule Senki ,Nintendo,262160,Nintendo
13042,SD Gundam - Gachapon Senshi 3 - Eiyuu Senki ,Nintendo,262160,Nintendo
13043,SD Gundam - Gachapon Senshi 4 - New Type Story ,Nintendo,524304,Nintendo
13044,SD Gundam - Gachapon Senshi 5 - Battle of Universal Century ,Nintendo,262160,Nintendo
13045,SD Gundam Gaiden - Knight Gundam Monogatari ,Nintendo,393232,Nintendo
13046,SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Kishi ,Nintendo,524304,Nintendo
13047,SD Gundam Gaiden - Knight Gundam Monogatari 3 - Densetsu no Kishi Dan ,Nintendo,524304,Nintendo
13048,SD Hero Soukessen - Taose! Aku no Gundan ,Nintendo,262160,Nintendo
13049,SD Keiji - Blader ,Nintendo,262160,Nintendo
13050,SD Sengoku Bushou Retsuden ,Nintendo,262160,Nintendo
13051,Seicross ,Nintendo,40976,Nintendo
13052,Seikima II - Akuma no Gyakushuu ,Nintendo,65552,Nintendo
13053,Seirei Densetsu Lickle ,Nintendo,393232,Nintendo
13054,Seirei Gari ,Nintendo,262160,Nintendo
13055,Seiryaku Simulation - Inbou no Wakusei - Shancara ,Nintendo,262160,Nintendo
13056,Sekiryuuou ,Nintendo,262160,Nintendo
13057,Senjou no Ookami ,Nintendo,131088,Nintendo
13058,Sensha Senryaku - Sabaku no Kitsune ,Nintendo,262160,Nintendo
13059,Shadow Brain ,Nintendo,393232,Nintendo
13060,Shadowgate ,Nintendo,262160,Nintendo
13061,Shaffle Fight ,Nintendo,262160,Nintendo
13062,Shanghai ,Nintendo,131088,Nintendo
13063,Shanghai 2 ,Nintendo,131088,Nintendo
13064,Sherlock Holmes - Hakushaku Reijou Yuukai Jiken ,Nintendo,131088,Nintendo
13065,Shi Kin Jou ,Nintendo,131088,Nintendo
13066,Shin 4 Nin Uchi Mahjong - Yakuman Tengoku ,Nintendo,393232,Nintendo
13067,Shin Jinrui - The New Type ,Nintendo,65552,Nintendo
13068,Shin Moero!! Pro Yakyuu ,Nintendo,393232,Nintendo
13069,Shin Satomi Hakken-Den - Hikari to Yami no Tatakai ,Nintendo,262160,Nintendo
13070,Shinsenden ,Nintendo,262160,Nintendo
13071,Shougi Meikan '92 ,Nintendo,262160,Nintendo
13072,Shougi Meikan '93 ,Nintendo,262160,Nintendo
13073,Shougun ,Nintendo,131088,Nintendo
13074,Shoukoushi Ceddie ,Nintendo,262160,Nintendo
13075,Shounen Ashibe - Nepal Dai Bouken no Maki ,Nintendo,262160,Nintendo
13076,Shufflepuck Cafe ,Nintendo,131088,Nintendo
13077,Side Pocket ,Nintendo,163856,Nintendo
13078,Silva Saga ,Nintendo,524304,Nintendo
13079,Sky Destroyer ,Nintendo,24592,Nintendo
13080,Sky Kid ,Nintendo,65552,Nintendo
13081,Snow Bros ,Nintendo,262160,Nintendo
13082,Soap Panic ,Nintendo,65552,Nintendo
13083,Soccer League - Winner's Cup ,Nintendo,262160,Nintendo
13084,Softball Tengoku ,Nintendo,262160,Nintendo
13085,Solomon no Kagi ,Nintendo,65552,Nintendo
13086,Solomon no Kagi 2 - Coolmin Tou Kyuushutsu Sakusen ,Nintendo,262160,Nintendo
13087,Solstice ,Nintendo,131088,Nintendo
13088,Son Son ,Nintendo,40976,Nintendo
13089,Sore Ike! Anpanman - Minna de Hiking Game! ,Nintendo,262160,Nintendo
13090,Space Harrier ,Nintendo,131088,Nintendo
13091,Space Hunter ,Nintendo,65552,Nintendo
13092,Space Invaders ,Nintendo,24592,Nintendo
13093,Space Shadow ,Nintendo,196624,Nintendo
13094,Spartan X ,Nintendo,40976,Nintendo
13095,Spartan X 2 ,Nintendo,262160,Nintendo
13096,Spelunker ,Nintendo,40976,Nintendo
13097,Spelunker 2 - Yuusha heno Chousen ,Nintendo,131088,Nintendo
13098,Splatter House - Wanpaku Graffiti ,Nintendo,262160,Nintendo
13099,Spot ,Nintendo,131088,Nintendo
13100,Spy Vs Spy ,Nintendo,40976,Nintendo
13101,Sqoon,Nintendo,40976,Nintendo
13102,Square no Tom Sawyer ,Nintendo,262160,Nintendo
13103,Star Force,Nintendo,24592,Nintendo
13104,Star Gate ,Nintendo,24592,Nintendo
13105,Star Luster ,Nintendo,40976,Nintendo
13106,Star Soldier ,Nintendo,65552,Nintendo
13107,Star Wars - The Empire Strikes Back ,Nintendo,524304,Nintendo
13108,Star Wars (Namco) ,Nintendo,262160,Nintendo
13109,Star Wars (Victor Ongaku Sangyou) ,Nintendo,262160,Nintendo
13110,Sted - Iseki Wakusei no Yabou ,Nintendo,262160,Nintendo
13111,Stick Hunter - Exciting Ice Hockey ,Nintendo,131088,Nintendo
13112,Street Fighter 2010 ,Nintendo,262160,Nintendo
13113,Sugoro Quest - Dice no Senshi Tachi ,Nintendo,262160,Nintendo
13114,Suikoden - Tenmei no Chikai ,Nintendo,393232,Nintendo
13115,Sukeban Deka 3 ,Nintendo,131088,Nintendo
13116,Summer Carnival '92 - Recca ,Nintendo,262160,Nintendo
13117,Super Arabian ,Nintendo,24592,Nintendo
13118,Super Black Onyx ,Nintendo,262160,Nintendo
13119,Super Chinese ,Nintendo,49168,Nintendo
13120,Super Chinese 2 - Dragon Kid ,Nintendo,262160,Nintendo
13121,Super Chinese 3 ,Nintendo,262160,Nintendo
13122,Super Dyna'mix Badminton ,Nintendo,40976,Nintendo
13123,Super Gryzor ,Nintendo,262160,Nintendo
13124,Super Mario Bros 3 ,Nintendo,393232,Nintendo
13125,Super Mario USA ,Nintendo,262160,Nintendo
13126,Super Mogura Tataki!! - Pokkun Moguraa ,Nintendo,65552,Nintendo
13127,Super Momotarou Dentetsu ,Nintendo,262160,Nintendo
13128,Super Pinball ,Nintendo,131088,Nintendo
13129,Super Pitfall ,Nintendo,131088,Nintendo
13130,Super Real Baseball '88 ,Nintendo,262160,Nintendo
13131,Super Rugby ,Nintendo,262160,Nintendo
13132,Super Sprint ,Nintendo,131088,Nintendo
13133,Super Star Force ,Nintendo,131088,Nintendo
13134,Super Xevious - Gump no Nazo ,Nintendo,163856,Nintendo
13135,Superman ,Nintendo,262160,Nintendo
13136,Superstar Pro Wrestling ,Nintendo,262160,Nintendo
13137,SWAT - Special Weapons and Tactics ,Nintendo,131088,Nintendo
13138,Sweet Home ,Nintendo,262160,Nintendo
13139,Sword Master ,Nintendo,262160,Nintendo
13140,Tag Team Pro-Wrestling ,Nintendo,40976,Nintendo
13141,Taito Basketball ,Nintendo,262160,Nintendo
13142,Taito Chase HQ ,Nintendo,262160,Nintendo
13143,Taito Grand Prix - Eikou heno License ,Nintendo,262160,Nintendo
13144,Taiyou no Shinden - Asteka 2 ,Nintendo,262160,Nintendo
13145,Taiyou no Yuusha Fighbird ,Nintendo,262160,Nintendo
13146,Takahashi Meijin no Boukenjima,Nintendo,65552,Nintendo
13147,Takahashi Meijin no Boukenjima 2 ,Nintendo,262160,Nintendo
13148,Takahashi Meijin no Boukenjima 3 ,Nintendo,262160,Nintendo
13149,Takahashi Meijin no Boukenjima 4 ,Nintendo,393232,Nintendo
13150,Takahashi Meijin no Bugutte Honey ,Nintendo,163856,Nintendo
13151,Takeda Shingen ,Nintendo,131088,Nintendo
13152,Takeda Shingen 2 ,Nintendo,262160,Nintendo
13153,Takeshi no Chousenjou (1986) ,Nintendo,131088,Nintendo
13154,Takeshi no Chousenjou (1990) ,Nintendo,131088,Nintendo
13155,Takeshi no Sengoku Fuuunji ,Nintendo,262160,Nintendo
13156,Tamura Koushou Mahjong Seminar ,Nintendo,131088,Nintendo
13157,Tanigawa Kouji no Shougi Shinan 2 ,Nintendo,131088,Nintendo
13158,Tanigawa Kouji no Shougi Shinan 3 ,Nintendo,131088,Nintendo
13159,Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni ,Nintendo,131088,Nintendo
13160,Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken ,Nintendo,262160,Nintendo
13161,Tao ,Nintendo,262160,Nintendo
13162,Tashiro Masashi no Princess ga Ippai ,Nintendo,262160,Nintendo
13163,Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei ,Nintendo,262160,Nintendo
